# CAS Registry Number is a Registered Trademark of the American Chemical Society. CAS recommends the verification of the CASRNs through CAS Client ServicesSM.
PCODE	Long_Name	Short_Name	SRS_Name	Units	CASRN	Medium	USGS_EPA_equiv
00353	BOD, 42 DAY, 20 DEG C                         MG/L; WATER, TOTAL	BOD 42 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00354	BOD, 49 DAY, 20 DEG C                         MG; WATER, TOTAL; MG/L	BOD 49 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00355	BOD, 56 DAY, 20 DEG C                         MG/L; WATER, TOTAL	BOD 56 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00359	Biochemical oxygen demand, water, filtered, 5 days at 20 degrees Celsius, milligrams per liter	BOD, wf, 5 day, 20 deg C	BOD, filtered, 5 day, 20 deg C	mg/l		Water	Agree
00361	BOD, 98 DAY, 20 DEG C                         MG/L; WATER, TOTAL	BOD 98 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00362	BOD, 40 DAY, 20 DEG C                         MG/L; WATER, TOTAL	BOD 40 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00364	BOD, 100 DAY, 20 DEG C                        MG/L; WATER, TOTAL	BOD 100 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00365	CHLORINE DEMAND, 15 MINUTE (MG/L); WATER, TOTAL	CL2DMND 15 MIN MG/L		mg/l	7782-50-5	Water	Agree
00367	Chemical oxygen demand, low level, water, filtered, milligrams per liter	COD, low level, wf	Chemical oxygen demand, (low level)	mg/l		Water	Not checked
00370	CHLORINE DEMAND, 1 HOUR (MG/L); WATER, TOTAL	CL2DMND 1 HR MG/L		mg/l	7782-50-5	Water	Agree
00375	CHLORINE DEMAND, 2 HOUR (MG/L); WATER, TOTAL	CL2DMND 2 HR MG/L		mg/l	7782-50-5	Water	Agree
00380	CHLORINE DEMAND, 24 HOUR (MG/L); WATER, TOTAL	CL2DMND 24 HR MG/L		mg/l	7782-50-5	Water	Agree
00385	CHLORINE DEMAND 1 HOUR BOTTOM DEPOSIT; SEDIMENT, TOTAL, SIEVE DIAMETER OR WET WEIGHT; MG/KG	CL2DMNDSED1 HR MG/KG		mg/kg	7782-50-5	Sediment	Agree
00390	OXYGEN DEMAND, SEDIMENT,IN SITU(FIELD)  GM/SQM/DAY; SEDIMENT, TOTAL, PARTICLE SIZE	SOD IN SITUGM/SQM/D	Oxygen demand, total	g/m2/day		Sediment	Agree
00393	BOD, NITROGEN INHIB.,TOTAL, 12 DAY, 20 DEG C  MG/L; WATER, TOTAL	BODINH 12DAYTOT MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00394	BOD, NITROGEN INHIB.,TOTAL, 13 DAY, 20 DEG C  MG/L; WATER, TOTAL	BODINH 13DAYTOT MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00397	BOD, NITROGEN INHIB.,TOTAL, 19 DAY, 20 DEG C  MG/L; WATER, TOTAL	BODINH 19DAYTOT MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00400	pH, water, unfiltered, field, standard units	pH	pH	std units		Water	Agree
00401	Cations minus anions, water, milliequivalents	Cations minus anions	Cations-Anions	meq		Water	Agree
00402	Specific conductance, non-temperature corrected, water, unfiltered, microsiemens per centimeter	SpecCond,NonTempCorr	Specific conductance	uS/cm		Water	Agree
00403	pH, water, unfiltered, laboratory, standard units	pH, wu, lab	pH, lab	std units		Water	Agree
00404	NON-IONIC DISPERSANT,(NALSPERSE 7348)  MG/L; WATER, TOTAL	NONIONICDISPRSNTMG/L		mg/l		Water	Agree
00405	Carbon dioxide, water, unfiltered, milligrams per liter	Carbon dioxide, water	Carbon dioxide	mg/l	124-38-9	Water	Agree
00406	PH, FIELD, STANDARD UNITS                       SU; WATER, TOTAL	PH FIELD SU	pH	std units		Water	Agree
00408	pH, water, filtered, laboratory, standard units	pH, wf, lab		std units		Water	Not checked
00409	Acid neutralizing capacity, water, unfiltered, Gran titration, microequivalents per liter	ANC, wu, Gran titration	Alkalinity	ueq/L		Water	Agree
00410	Acid neutralizing capacity, water, unfiltered, fixed endpoint (pH 4.5) titration, field, milligrams per liter as calcium carbonate	ANC, wu,fxdEP,fld	Alkalinity	mg/l CaCO3		Water	Not checked
00411	Acid neutralizing capacity, water, unfiltered, methyl orange endpoint (pH 3.1-4.4) titration, milligrams per liter as calcium carbonate	ANC, wu, methyl orange EP	Alkalinity	mg/l CaCO3		Water	Not checked
00413	Acid neutralizing capacity, water, unfiltered, Gran titration, milligrams per liter as calcium carbonate	ANC, wu, Gran titration	Alkalinity	mg/l CaCO3		Water	Agree
00415	Acid neutralizing capacity, water, unfiltered, phenolphthalein endpoint (pH 8.5-9.0) titration, milligrams per liter as calcium carbonate	ANC, wu, phenolphthalein EP	Alkalinity	mg/l CaCO3		Water	Not checked
00416	Acid neutralizing capacity, water, unfiltered, inflection-point titration method (incremental titration method), laboratory, milligrams per liter as calcium carbonate	ANC, wu, inflection point,lab	Alkalinity	mg/l CaCO3		Water	Not checked
00417	Acid neutralizing capacity, water, unfiltered, fixed endpoint (pH 4.5) titration, laboratory, milligrams per liter as calcium carbonate	ANC, wu,fixedEP,lab	Alkalinity	mg/l CaCO3		Water	Not checked
00418	Alkalinity, water, filtered, fixed endpoint (pH 4.5) titration, field, milligrams per liter as calcium carbonate	Alkalinity, wf,fixedEP,field	Alkalinity	mg/l CaCO3		Water	Not checked
00419	Acid neutralizing capacity, water, unfiltered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate	ANC, wu, inflection pt,field	Alkalinity	mg/l CaCO3		Water	Not checked
00420	Hydroxide, water, unfiltered, milligrams per liter	Hydroxide, wu	Hydroxide	mg/l	14280-30-9	Water	Not checked
00421	Alkalinity, water, filtered, fixed endpoint (pH 4.5) titration, laboratory, milligrams per liter as calcium carbonate	Alkalinity, wf,fixedEP,lab	Alkalinity	mg/l CaCO3		Water	Not checked
00425	Bicarbonate, water, unfiltered, milligrams per liter as calcium carbonate	Bicarbonate, wu	Bicarbonate	mg/l CaCO3	71-52-3	Water	Not checked
00430	Carbonate, water, unfiltered, milligrams per liter as calcium carbonate	Carbonate, wu	Carbonate (CO3)	mg/l CaCO3	3812-32-6	Water	Not checked
00431	Acid neutralizing capacity, water, unfiltered, milligrams per liter as calcium carbonate	ANC, wu	Alkalinity	mg/l CaCO3		Water	Not checked
00434	pH adjusted to 25 degrees Celsius, water, laboratory, standard units	pH adj. to 25C, water, lab		std units		Water	Not checked
00435	Acidity, water, unfiltered, milligrams per liter as calcium carbonate	Acidity, wu	Acidity	mg/l CaCO3		Water	Not checked
00436	Mineral acidity, water, unfiltered, methyl orange endpoint (pH 3.1-4.4) titration, milligrams per liter as calcium carbonate	Mineral acidity, wu	Acidity, mineral methyl orange (as CaCO3)	mg/l CaCO3		Water	Not checked
00437	Carbon dioxide acidity, water, unfiltered, phenolphthalein endpoint (pH 8.5-9.0) titration, milligrams per liter as calcium carbonate	CO2 acidity, wu,phenolphthal	Acidity, total, phenolphthalein (as CaCO3)	mg/l CaCO3		Water	Not checked
00440	Bicarbonate, water, unfiltered, fixed endpoint (pH 4.5) titration, field, milligrams per liter	Bicarbonate, wu,fx,f	Bicarbonate	mg/l	71-52-3	Water	Not checked
00445	Carbonate, water, unfiltered, fixed endpoint (pH 8.3) titration, field, milligrams per liter	Carbonate, wu,fixedEP,field	Carbonate (CO3)	mg/l	3812-32-6	Water	Not checked
00446	Carbonate, water, unfiltered, inflection-point titration method (incremental titration method), laboratory, milligrams per liter	Carbonate, wu, inflect pt,lab	Carbonate (CO3)	mg/l	3812-32-6	Water	Not checked
00447	Carbonate, water, unfiltered, inflection-point titration method (incremental titration method), field, milligrams per liter	Carbonate, wu, inflect pt,fld	Carbonate (CO3)	mg/l	3812-32-6	Water	Not checked
00448	Carbonate, water, unfiltered, fixed endpoint (pH 8.3) titration, laboratory, milligrams per liter	Carbonate, wu,fixedEP,lab	Carbonate (CO3)	mg/l	3812-32-6	Water	Not checked
00449	Bicarbonate, water, unfiltered, inflection-point titration method (incremental titration method), laboratory, milligrams per liter	Bicarbonate,wu,inflect pt,lab	Bicarbonate	mg/l	71-52-3	Water	Not checked
00450	Bicarbonate, water, unfiltered, inflection-point titration method (incremental titration method), field, milligrams per liter	Bicarbonate,wu,inflect pt,fld	Bicarbonate	mg/l	71-52-3	Water	Not checked
00451	Bicarbonate, water, unfiltered, fixed endpoint (pH 4.5) titration, laboratory, milligrams per liter	Bicarbonate, wu,fixedEP,lab	Bicarbonate	mg/l	71-52-3	Water	Not checked
00452	Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter	Carbonate, wf,inflect pt,fld	Carbonate (CO3)	mg/l	3812-32-6	Water	Not checked
00453	Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter	Bicarbonate,wf,inflect pt,fld	Bicarbonate	mg/l	71-52-3	Water	Not checked
00480	Salinity, water, unfiltered, parts per thousand	Salinity	Salinity	ppth		Water	Not checked
00482	ELEVATION AT TOP  OF CONTAMINATED ZONE,FT ABOVE MS	ELEVTIONTOP,CONTZONE		ft			Agree
00495	Moisture content, fraction of dry weight, percent	Moisture content, dw	Moisture content	%			Not checked
00496	Loss on ignition, bed sediment, dry weight, milligrams per kilogram	Loss on ignition, bs		mg/kg		Sediment	Not checked
00499	DRILLED SOLIDS IN DRILLING FLUID LB/BARREL; EFFLUENT/INFLUENT	DRILLEDSOLIDSLB/BARR		lb/barrel		Other	Agree
00500	Total solids dried at 105 degrees Celsius, water, unfiltered, milligrams per liter	Total solids dried @ 105C	Total solids	mg/l		Water	Not checked
00505	Loss on ignition of total solids, water, unfiltered, milligrams per liter	LOI of total solids	Total volatile solids	mg/l		Water	Not checked
00510	Total solids remaining after ignition, water, unfiltered, milligrams per liter	Total solids after ignition	Total fixed solids	mg/l		Water	Not checked
00515	Dissolved solids dried at 105 degrees Celsius, water, filtered, milligrams per liter	Diss. solids @ 105C	Total dissolved solids	mg/l		Water	Not checked
00520	Loss on ignition of dissolved solids, water, filtered, milligrams per liter	LOI of dissolved solids	Volatile dissolved solids	mg/l		Water	Not checked
00525	Dissolved solids remaining after ignition, water, filtered, milligrams per liter	Diss. solids after ignition	Fixed dissolved solids	mg/l		Water	Not checked
00530	Suspended solids, water, unfiltered, milligrams per liter	Suspended solids	Total suspended solids	mg/l		Water	Not checked
00531	RESIDUE,TOTAL NONFILTRABLE(DRIED AT 105C),KG/DAY; EFFLUENT/INFLUENT	RESIDUETOTNFLTKG/DAY		kg/day		Other	Agree
00532	RESIDUE,TOTAL FILTRABLE (DRIED AT 180C),KG/DAY; EFFLUENT/INFLUENT	RESIDUETOTFILTKG/DAY		kg/day		Other	Agree
00535	Loss on ignition of suspended solids, water, unfiltered, milligrams per liter	LOI of susp. solids	Volatile Suspended Solids	mg/l		Water	Not checked
00540	Suspended solids remaining after ignition, water, unfiltered, milligrams per liter	Susp. slds, ignition	Fixed suspended solids	mg/l		Water	Not checked
00543	RESIDUE, FIXED SETTLEABLE (MG/L); WATER, SUSPENDED	RESIDUE FIX SET MG/L		mg/l		Water	Agree
00544	RESIDUE, VOLATILE SETTLEABLE (MG/L); WATER, SUSPENDED	RESIDUE VOL SET MG/L		mg/l		Water	Agree
00545	Settleable solids, water, unfiltered, milligrams per liter	Settleable solids	Settleable solids	mg/l		Water	Not checked
00546	RESIDUE, SETTLEABLE (MG/L); WATER, SUSPENDED	RESIDUESETTLBLE MG/L		mg/l		Water	Agree
00547	RESIDUE, TOTAL NON-SETTLEABLE (MG/L); WATER, DISSOLVED	RESIDUETOT NSET MG/L		mg/l		Water	Agree
00548	Non-settleable solids remaining after ignition, milligrams per liter	Nonsettleable slds aft ignit		mg/l		Water	Not checked
00549	Loss on ignition of non-settleable solids, milligrams per liter	LOI of nonsettleable solids		mg/l		Water	Not checked
00550	Oil and grease, water, unfiltered, recoverable, milligrams per liter	Oil & grease, wu	Oil and grease -- CWA 304B	mg/l		Water	Not checked
00551	Petroleum hydrocarbons, water, unfiltered, CCl4 extraction, infrared chromatography, recoverable, milligrams per liter	Petroleum hydrocarbons, wu	Hydrocarbons, petroleum	mg/l		Water	Not checked
00552	Oil and grease, water, unfiltered, hexane extraction, recoverable, milligrams per liter	Oil&grease, wu,hexane extract	Oil and grease -- CWA 304B	mg/l		Water	Not checked
00553	Oil and grease, bed sediment, hexane extraction, recoverable, dry weight, milligrams per kilogram	Oil&grease, bs,hexane extract	Oil and grease -- CWA 304B	mg/kg		Sediment	Not checked
00556	Oil and grease, water, unfiltered, freon extraction, gravimetric, recoverable, milligrams per liter	Oil&grease, wu, freon extract	Oil and grease -- CWA 304B	mg/l		Water	Not checked
00557	Oil and grease, bed sediment, freon extraction, gravimetric, recoverable, dry weight, milligrams per kilogram	Oil&grease, bs, freon extract	Oil and grease -- CWA 304B	mg/kg		Sediment	Not checked
00560	Oil and grease, water, unfiltered, freon extraction, electrometric infrared, recoverable, milligrams per liter	Oil&grease, wu, freon extract	Oil and grease -- CWA 304B	mg/l		Water	Not checked
00561	Oil and grease, bed sediment, freon extraction, electrometric infrared, recoverable, dry weight, milligrams per kilogram	Oil&grease, bs, freon extract	Oil and grease -- CWA 304B	mg/kg		Sediment	Not checked
00570	BIOMASS, PLANKTON (ML/L); WATER, TOTAL	BIOMASSPLANKTON ML/L		ml/l		Biological Tissue	Agree
00571	BIOMASS, BENTHIC (GRAMS PER SQUARE METER)	BIOMASSBENTHICG/SQ M		g/m2		Biological Tissue	Agree
00572	Biomass, periphyton, ash weight, grams per square meter	Biomass, periphyton, ash wt	Biomass, periphyton	g/m2		Biological Tissue	Not checked
00573	Biomass, periphyton, dry weight, grams per square meter	Biomass, periphyton, dry wt	Biomass, periphyton	g/m2		Biological Tissue	Not checked
00592	NITROGEN,INORGANIC,TOTAL CALC,WHATMAN GF/F MG/L N; WATER, TOTAL	TOTINORGNWTMGF/FMG/L		mg/l		Water	Agree
00593	NO2 & NO3-N,TOTAL,WHATMAN GF/F FILTERED MG/L; WATER, TOTAL	NO2&NO3-NTOTWTMGF/FM	Inorganic nitrogen (nitrate and nitrite)	mg/l		Water	Agree
00594	NH3 & NH4-N,DISS,WHATMAN GF/F FILTERED MG/L; WATER, DISSOLVED	AMMONIA-NDISSWTMGF/F		mg/l		Water	Agree
00597	Dinitrogen, water, unfiltered, milligrams per liter	Dinitrogen, wu	Nitrogen	mg/l	7727-37-9	Water	Not checked
00598	Dinitrogen, water, unfiltered, percent of saturation	Dinitrogen, pct saturation	Nitrogen	%	7727-37-9	Water	Not checked
00600	Total nitrogen [nitrate + nitrite + ammonia + organic-N], water, unfiltered, milligrams per liter	Total nitrogen, wu	Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)	mg/l		Water	Agree
00601	Total nitrogen [nitrate + nitrite + ammonia + organic-N], suspended sediment, total, milligrams per liter	Total nitrogen, ss,total	Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)	mg/l		Water	Not checked
00602	Total nitrogen [nitrate + nitrite + ammonia + organic-N], water, filtered, milligrams per liter	Total nitrogen, wf	Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)	mg/l		Water	Agree
00603	Total nitrogen [nitrate + nitrite + ammonia + organic-N], bed sediment, total, dry weight, milligrams per kilogram	Total nitrogen, bs,total	Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)	mg/kg		Sediment	Agree
00604	Ammonia (NH3 + NH4+), suspended sediment, total, milligrams per liter as nitrogen	Ammonia, ss,total	Ammonia and ammonium	mg/l as N		Water	Agree
00605	Organic nitrogen, water, unfiltered, milligrams per liter as nitrogen	Organic nitrogen, wu	Organic nitrogen	mg/l		Water	Agree
00606	Organic nitrogen, suspended sediment, total, milligrams per liter as nitrogen	Organic nitrogen, ss,total	Organic nitrogen	mg/l		Water	Agree
00607	Organic nitrogen, water, filtered, milligrams per liter as nitrogen	Organic nitrogen, wf	Organic nitrogen	mg/l		Water	Agree
00608	Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen	Ammonia, wf	Ammonia and ammonium	mg/l as N		Water	Agree
00609	TOTAL AMMONIA NITROGEN, 30 DAY ,(MG/L AS N); WATER, TOTAL	NH3-N TOT30DAY MG/L		mg/l as N		Water	Agree
00610	Ammonia (NH3 + NH4+), water, unfiltered, milligrams per liter as nitrogen	Ammonia, wu	Ammonia and ammonium	mg/l as N		Water	Agree
00611	Ammonia (NH3 + NH4+), bed sediment, total, dry weight, milligrams per kilogram as nitrogen	Ammonia, bs,total	Ammonia and ammonium	mg/kg as N		Sediment	Agree
00612	AMMONIA, UNIONZED                      (MG/L AS N); WATER, TOTAL	UN-IONZD NH3-N MG/L		mg/l	7664-41-7	Water	Agree
00613	Nitrite, water, filtered, milligrams per liter as nitrogen	Nitrite, wf	Nitrite	mg/l as N	14797-65-0	Water	Agree
00614	NITRITE NITROGEN, TOTAL, 30 DAY, (MG/L AS N); WATER, TOTAL	NO2-N TOT30DAY MG/L		mg/l as N	14797-65-0	Water	Agree
00615	Nitrite, water, unfiltered, milligrams per liter as nitrogen	Nitrite, wu	Nitrite	mg/l as N	14797-65-0	Water	Agree
00616	Nitrite, bed sediment, total, dry weight, milligrams per kilogram as nitrogen	Nitrite, bs,total	Nitrite	mg/kg as N	14797-65-0	Sediment	Agree
00617	NITRATE NITROGEN, TOTAL, 30 DAY, (MG/L AS N); WATER, TOTAL	NO3-N TOT30DAY MG/L		mg/l as N	14797-55-8	Water	Agree
00618	Nitrate, water, filtered, milligrams per liter as nitrogen	Nitrate, wf	Nitrate	mg/l as N	14797-55-8	Water	Agree
00619	Ammonia (un-ionized), water, unfiltered, calculated, milligrams per liter as nitrogen	NH3 (un-ionized), wu	Ammonia	mg/l as N	7664-41-7	Water	Not checked
00620	Nitrate, water, unfiltered, milligrams per liter as nitrogen	Nitrate, wu	Nitrate	mg/l as N	14797-55-8	Water	Agree
00621	Nitrate, bed sediment, total, dry weight, milligrams per kilogram as nitrogen	Nitrate, bs,total	Nitrate	mg/kg as N	14797-55-8	Sediment	Agree
00622	TOTAL KJELDAHL NITROGEN, 30 DAY,(MG/L AS N); WATER, TOTAL	TKN 30 DAY MG/L		mg/l as N		Water	Agree
00623	Ammonia plus organic nitrogen, water, filtered, milligrams per liter as nitrogen	Ammonia + organic-N, wf	Kjeldahl nitrogen	mg/l as N		Water	Agree
00624	Ammonia plus organic nitrogen, suspended sediment, total, milligrams per liter as nitrogen	Ammonia + organic-N, ss,total	Kjeldahl nitrogen	mg/l as N		Water	Agree
00625	Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen	NH3+orgN, wu	Kjeldahl nitrogen	mg/l as N		Water	Agree
00626	Ammonia plus organic nitrogen, bed sediment, total, dry weight, milligrams per kilogram as nitrogen	Ammonia + organic-N, bs,total	Kjeldahl nitrogen	mg/kg as N		Sediment	Not agree
00627	NITROGEN KJELDAHL TOTAL BOTTOM DEP DRY WT MG/KG; SEDIMENT, TOTAL, FALL DIAMETER (DIST.)OR DRY WEIGHT	KJELDLNTOT MUD MG/KG		mg/kg		Sediment	Agree
00628	Nitrate plus nitrite, suspended sediment, total, milligrams per liter as nitrogen	Nitrate + nitrite, ss,total	Inorganic nitrogen (nitrate and nitrite)	mg/l as N		Water	Agree
00629	NITROGEN, ORGANIC KJELDAHL, TOTAL (MG/L AS N); WATER, TOTAL	TOTORG KJELDL N MG/L		mg/l as N		Water	Agree
00630	Nitrate plus nitrite, water, unfiltered, milligrams per liter as nitrogen	NO3+NO2, wu	Inorganic nitrogen (nitrate and nitrite)	mg/l as N		Water	Agree
00631	Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen	NO3+NO2, wf	Inorganic nitrogen (nitrate and nitrite)	mg/l as N		Water	Agree
00633	Nitrate plus nitrite, bed sediment, total, dry weight, milligrams per kilogram as nitrogen	Nitrate + nitrite, bs,total	Inorganic nitrogen (nitrate and nitrite)	mg/kg as N		Sediment	Agree
00635	Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen	Ammonia + organic-N, wu	Kjeldahl nitrogen	mg/l as N		Water	Agree
00636	Ammonia plus organic nitrogen, water, filtered, milligrams per liter as nitrogen	Ammonia + organic-N, wf	Kjeldahl nitrogen	mg/l as N		Water	Agree
00637	DITHIOCARBAMATE,REPRTD AS DITHIOCARBONATE,WTR,MG/L; WATER, TOTAL	DITHIOCRBAMATEWTRMG/		mg/l	4384-82-1	Water	Agree
